Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
130,0.9111515879631042,0.5570051670074463,0.0,0.6685979962348938,0.2265281230211258,0.6050541996955872,0.7580319046974182,0.0,0.5059072375297546,0.14175596833229065,0.4562809467315674,0.3706173598766327,0.5125506520271301,0.5458772778511047,0.5399999022483826,0.49711093306541443,0.05517391487956047,0.5703580379486084,0.3752187490463257,0.23272168636322021,0.4347122311592102,0.41203731298446655,0.48281461000442505,0.138539120554924,0.5539313554763794,0.5505387187004089,0.16367454826831818,0.22877237200737,0.671002984046936,0.8305053114891052,0.8375705480575562,0.5427284836769104,0.7725208401679993,0.5962609052658081,0.26680999994277954,0.711898148059845,0.6247738003730774,0.7667535543441772,0.29743343591690063,0.7482510805130005,0.5628468990325928,0.7797110676765442,0.882371187210083,0.3184623122215271,0.635158896446228,0.5648666620254517,0.4486328065395355,0.20420008897781372,0.47132161259651184,0.30111196637153625,0.21978798508644104,0.23486195504665375,0.432272344827652,0.4827549159526825,0.38495656847953796,0.7231885194778442,0.685387372970581,0.47785699367523193,0.590509831905365,0.8517494797706604,0.0,0.37519124150276184,0.1600828468799591,0.40968915820121765,0.6648409366607666,0.6789510250091553,0.7525814771652222,0.44571536779403687,0.44460728764533997,0.07628891617059708,0.587939977645874,0.6124120950698853,0.7188372015953064,0.7767925262451172,0.0,0.7287594676017761,0.3952791392803192,0.10995550453662872,0.6448718309402466,0.6562590003013611,0.5170934200286865,0.5057392716407776,0.7337226271629333,0.3332167863845825,0.8151199221611023,0.7805203795433044,0.0,0.8616195917129517,0.7424200177192688,0.5266190767288208,0.5478991866111755,0.47611203789711,0.7083823680877686,0.4442114233970642,0.5506694912910461,0.7928695678710938,0.7375944256782532,0.0,0.31934019923210144,0.5508854985237122,0.09645631909370422,0.26424190402030945,0.0,0.026181209832429886
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,0.9107049107551575,0.567052960395813,0.0,0.6723624467849731,0.22804731130599976,0.5915082097053528,0.7700517773628235,0.0,0.5106773376464844,0.13823315501213074,0.45377713441848755,0.36601272225379944,0.5275018215179443,0.5569475293159485,0.554670512676239,0.4911611080169678,0.06578332185745239,0.577594518661499,0.43128469586372375,0.3626950681209564,0.4304467439651489,0.45543593168258667,0.534695565700531,0.32291680574417114,0.5663409233093262,0.5452946424484253,0.17511753737926483,0.26241767406463623,0.6612640619277954,0.8235666155815125,0.8143017888069153,0.5248914957046509,0.7825325727462769,0.5926893949508667,0.2805953025817871,0.7003433704376221,0.6331901550292969,0.7608510255813599,0.3843415081501007,0.7899671196937561,0.538608729839325,0.7640959024429321,0.84137362241745,0.31742241978645325,0.6263390779495239,0.5550647377967834,0.4644624590873718,0.2233375757932663,0.46639636158943176,0.34117135405540466,0.21694044768810272,0.2619774043560028,0.4239729046821594,0.4913470447063446,0.36420178413391113,0.7469905614852905,0.6901155710220337,0.46503946185112,0.5920535326004028,0.8518285751342773,0.0,0.35900434851646423,0.18315599858760834,0.47124868631362915,0.6696186661720276,0.6803753972053528,0.7626070976257324,0.45493078231811523,0.46721789240837097,0.07694745063781738,0.6139493584632874,0.653775155544281,0.6517663598060608,0.7831507325172424,0.0,0.6934248805046082,0.3810386061668396,0.16447611153125763,0.5990866422653198,0.6871727108955383,0.5190675854682922,0.5589813590049744,0.7232058048248291,0.3332200348377228,0.8126965165138245,0.7684535384178162,0.0,0.8631141185760498,0.7259041666984558,0.5272368788719177,0.536375880241394,0.4929051399230957,0.7098401784896851,0.47414064407348633,0.5592630505561829,0.7906972765922546,0.7417106628417969,0.0,0.30207663774490356,0.5971161723136902,0.13142400979995728,0.266173392534256,0.0001379680325044319,0.03270823881030083
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,0.9095556735992432,0.5495806932449341,0.0,0.6810422539710999,0.24410858750343323,0.587908148765564,0.7829239964485168,0.0,0.5199511647224426,0.12906725704669952,0.4567409157752991,0.3550124764442444,0.5217976570129395,0.5632888078689575,0.5273487567901611,0.5080327987670898,0.05215425416827202,0.5831599235534668,0.44436073303222656,0.2517189383506775,0.4266994297504425,0.46069926023483276,0.5280612707138062,0.24837931990623474,0.5546287298202515,0.5532022714614868,0.17037318646907806,0.24568797647953033,0.6481530070304871,0.8204894065856934,0.8164714574813843,0.520030677318573,0.7680132389068604,0.5828691720962524,0.2627822458744049,0.7054486274719238,0.6638532280921936,0.7637783885002136,0.3704243004322052,0.7581576108932495,0.5540541410446167,0.7707529067993164,0.8567931652069092,0.32408881187438965,0.630190908908844,0.5415579676628113,0.4643651247024536,0.2338894158601761,0.47550392150878906,0.35224416851997375,0.23716700077056885,0.25060713291168213,0.4239424169063568,0.4673875570297241,0.3850928246974945,0.7281965613365173,0.6837207674980164,0.444928377866745,0.597438395023346,0.8482534289360046,0.0,0.337717205286026,0.18728512525558472,0.47450506687164307,0.6575268507003784,0.6781503558158875,0.7514421343803406,0.45665252208709717,0.448678195476532,0.07883855700492859,0.6043124794960022,0.6563579440116882,0.7174931168556213,0.7720864415168762,0.0,0.7119209170341492,0.3919444978237152,0.1453138142824173,0.6149435043334961,0.6318601965904236,0.5087607502937317,0.5972723960876465,0.7366504669189453,0.312027245759964,0.8101769089698792,0.7714044451713562,0.00018145424837712198,0.8705299496650696,0.7346678972244263,0.5289813876152039,0.5551285147666931,0.4809141159057617,0.71761155128479,0.4610529839992523,0.5434387922286987,0.7831569910049438,0.7405166625976562,0.0,0.3023865520954132,0.6313716173171997,0.0789613276720047,0.2601040005683899,0.0,0.0328548401594162
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,0.9110309481620789,0.5564618706703186,0.0,0.6711040139198303,0.22044473886489868,0.5872851610183716,0.8128558993339539,0.0,0.5138400793075562,0.14947472512722015,0.45472416281700134,0.3778032660484314,0.5221648812294006,0.5567690134048462,0.5229650735855103,0.46916037797927856,0.05986962094902992,0.5732418894767761,0.39426419138908386,0.3004353642463684,0.4304450750350952,0.4041421711444855,0.5177351832389832,0.1761036217212677,0.5643391013145447,0.5494450926780701,0.2232801765203476,0.22686490416526794,0.641568660736084,0.8305132389068604,0.8307082056999207,0.5466330051422119,0.7635540962219238,0.5940109491348267,0.2804517149925232,0.7113828063011169,0.6485631465911865,0.7706435322761536,0.38039281964302063,0.7126073837280273,0.5513066053390503,0.770413339138031,0.8790692687034607,0.2821616232395172,0.6441554427146912,0.5406032800674438,0.4760586619377136,0.21569617092609406,0.4700331687927246,0.3253196179866791,0.2529940903186798,0.2506353557109833,0.4256276488304138,0.4810103476047516,0.36658361554145813,0.7390022873878479,0.6861757636070251,0.4811245799064636,0.5958753824234009,0.8396700024604797,0.0,0.35642266273498535,0.1725882887840271,0.4238308072090149,0.63663649559021,0.656955897808075,0.7485946416854858,0.4506028890609741,0.4739842712879181,0.0830698236823082,0.603967010974884,0.6170467734336853,0.700686514377594,0.7816047072410583,0.0,0.6915982365608215,0.3797908127307892,0.16588367521762848,0.5994455218315125,0.612164318561554,0.5296732187271118,0.5037136077880859,0.7286126613616943,0.31594860553741455,0.8081682324409485,0.7668198943138123,0.0,0.8655716180801392,0.7449182868003845,0.5342005491256714,0.5369528532028198,0.4868573844432831,0.704927921295166,0.4614853262901306,0.5350931286811829,0.7798047065734863,0.7263684272766113,0.0,0.2710910439491272,0.4577949643135071,0.08314735442399979,0.2805473804473877,0.0,0.0265410915017128
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150,0.911609411239624,0.5579822659492493,0.0,0.6595722436904907,0.24637100100517273,0.5949782729148865,0.81617271900177,0.0,0.5187425017356873,0.14635169506072998,0.4602564871311188,0.3783176839351654,0.5265892148017883,0.5470104217529297,0.5412307977676392,0.4848034977912903,0.06297801434993744,0.5636306405067444,0.39862146973609924,0.330124169588089,0.4291633069515228,0.41101858019828796,0.5332293510437012,0.219363272190094,0.5362690091133118,0.5529582500457764,0.18262651562690735,0.18860357999801636,0.6519277095794678,0.8268321752548218,0.8216121196746826,0.5338454842567444,0.7552381753921509,0.5882331728935242,0.28456181287765503,0.7093095779418945,0.6358237862586975,0.7651625871658325,0.35820820927619934,0.7427793145179749,0.5633630752563477,0.7426512837409973,0.8613518476486206,0.29080095887184143,0.6360650658607483,0.5383560657501221,0.4583004117012024,0.21822379529476166,0.47609421610832214,0.35515451431274414,0.21968480944633484,0.23754635453224182,0.4227501153945923,0.46563705801963806,0.370728999376297,0.7366402745246887,0.680451512336731,0.4718991816043854,0.6024407744407654,0.8450967669487,0.0,0.34592753648757935,0.1901245266199112,0.46388524770736694,0.6460117101669312,0.6783636212348938,0.7597311735153198,0.4606643617153168,0.4763617515563965,0.07616231590509415,0.5968570113182068,0.6307713389396667,0.7165448665618896,0.7904719114303589,0.0,0.7209580540657043,0.3795432150363922,0.17680412530899048,0.6301453709602356,0.6327815651893616,0.5269109606742859,0.5301659107208252,0.7365833520889282,0.31370097398757935,0.8119941353797913,0.7783170938491821,0.0,0.8630132079124451,0.7066161036491394,0.5299018025398254,0.5374089479446411,0.49814948439598083,0.6929976940155029,0.46652594208717346,0.546538233757019,0.7747179865837097,0.7375185489654541,0.0,0.3173043727874756,0.3493114709854126,0.06655392795801163,0.26601630449295044,0.0,0.030863847583532333
151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
