Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
130,0.9102900624275208,0.5683791041374207,0.0,0.6674799919128418,0.27145737409591675,0.5775706768035889,0.831678569316864,0.0,0.47686758637428284,0.1390637755393982,0.4465610384941101,0.3432205617427826,0.5172415971755981,0.564948320388794,0.5476974844932556,0.4340878129005432,0.09157554805278778,0.4925476908683777,0.4007697105407715,0.37334001064300537,0.3885766565799713,0.5876274108886719,0.546741783618927,0.08673280477523804,0.5480310916900635,0.5730821490287781,0.3142063021659851,0.18117082118988037,0.6472755074501038,0.8178933262825012,0.8210098743438721,0.5160173177719116,0.7426687479019165,0.5562015771865845,0.22829590737819672,0.6480098962783813,0.6588639616966248,0.7154555916786194,0.29796186089515686,0.8339323997497559,0.5300480723381042,0.743103563785553,0.8788650631904602,0.18052604794502258,0.6097771525382996,0.4593046307563782,0.47198835015296936,0.20675413310527802,0.46648502349853516,0.3422081470489502,0.22422924637794495,0.15581044554710388,0.41424158215522766,0.41631922125816345,0.3725895583629608,0.7514605522155762,0.6877766251564026,0.47633644938468933,0.5918072462081909,0.8471691608428955,0.0,0.39343148469924927,0.2144683599472046,0.3595852553844452,0.6492637395858765,0.6682773232460022,0.7520901560783386,0.45647546648979187,0.47391951084136963,0.013429323211312294,0.6031131744384766,0.46049612760543823,0.7155821323394775,0.7650617361068726,0.0,0.5993304252624512,0.34363269805908203,0.18388977646827698,0.6634418964385986,0.729135274887085,0.4996488690376282,0.4787276089191437,0.7302089333534241,0.3559250831604004,0.8133552670478821,0.7839239835739136,0.0,0.8612212538719177,0.7562729120254517,0.5177544355392456,0.5809949040412903,0.485331654548645,0.6463316082954407,0.451643705368042,0.5539796948432922,0.8129127621650696,0.7197850346565247,0.0,0.2686973214149475,0.4520944654941559,0.036617711186409,0.27543556690216064,0.0,0.039312805980443954
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,0.9091449975967407,0.5359715223312378,0.0,0.667414665222168,0.29356828331947327,0.5661569237709045,0.8224688768386841,0.0,0.4866862893104553,0.13244876265525818,0.45718440413475037,0.34628209471702576,0.5137593150138855,0.5670700073242188,0.5402904152870178,0.4691797196865082,0.0816468596458435,0.4989093244075775,0.3921927511692047,0.34759628772735596,0.38273611664772034,0.5896979570388794,0.5477312803268433,0.1835935413837433,0.5641521215438843,0.567282497882843,0.4019932746887207,0.1996324211359024,0.6376277208328247,0.8072478175163269,0.8198787569999695,0.5085082650184631,0.7323859333992004,0.5638750791549683,0.21927481889724731,0.6353064179420471,0.6360557675361633,0.7444412112236023,0.2803109586238861,0.811068594455719,0.5209608674049377,0.7514997720718384,0.8750120401382446,0.20427806675434113,0.6416906118392944,0.4757288098335266,0.46263980865478516,0.20392397046089172,0.46694913506507874,0.35689854621887207,0.23816628754138947,0.2330605387687683,0.418204128742218,0.4379841387271881,0.3684416115283966,0.7324684858322144,0.6896751523017883,0.4628903269767761,0.5984593033790588,0.8418021202087402,0.0,0.35519975423812866,0.21655115485191345,0.34927627444267273,0.6618658900260925,0.6728628873825073,0.7423266172409058,0.44675418734550476,0.48582667112350464,0.016205715015530586,0.588167667388916,0.585373044013977,0.6926218271255493,0.7647621035575867,0.0,0.6795468330383301,0.3520861268043518,0.20640455186367035,0.6106807589530945,0.6658554077148438,0.4981345534324646,0.4585680067539215,0.7479934096336365,0.3684195578098297,0.8117969632148743,0.787746787071228,0.0,0.8538556694984436,0.7322396039962769,0.5096666812896729,0.567589282989502,0.5055968165397644,0.6685113906860352,0.4734867513179779,0.5564273595809937,0.8071566820144653,0.715174674987793,0.0,0.2926768660545349,0.5145131945610046,0.06765975058078766,0.2670329511165619,0.0,0.03398463502526283
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,0.9091149568557739,0.5694769024848938,0.0,0.6745691299438477,0.23485110700130463,0.5628803968429565,0.8419120907783508,0.0,0.48389729857444763,0.13989898562431335,0.4531390368938446,0.37324783205986023,0.5318508744239807,0.5635955929756165,0.5458403825759888,0.4580051600933075,0.05422784760594368,0.4907325208187103,0.45583394169807434,0.33198264241218567,0.42042890191078186,0.6153262257575989,0.5388368964195251,0.08192722499370575,0.5727880597114563,0.5670686960220337,0.3374302387237549,0.213567852973938,0.6465319395065308,0.8089408874511719,0.8192340135574341,0.5279348492622375,0.738676905632019,0.5528271198272705,0.21316878497600555,0.6442760229110718,0.613810122013092,0.7223111391067505,0.27292439341545105,0.8107320666313171,0.5324804782867432,0.7620245218276978,0.8644723892211914,0.11616508662700653,0.6145138144493103,0.442618191242218,0.45731523633003235,0.18338987231254578,0.46386855840682983,0.3194104731082916,0.21500606834888458,0.17464879155158997,0.4267129600048065,0.4396215081214905,0.3688591718673706,0.7472009062767029,0.6891907453536987,0.4733719229698181,0.5959715843200684,0.8491860628128052,0.0,0.3876604735851288,0.21499715745449066,0.2509447932243347,0.6675319671630859,0.676659107208252,0.7610373497009277,0.4506271183490753,0.48036110401153564,0.017266394570469856,0.5968447327613831,0.5667451024055481,0.6968864798545837,0.7445141673088074,0.0,0.6498562097549438,0.3440910577774048,0.09053841978311539,0.6395653486251831,0.6853352785110474,0.49932438135147095,0.531611979007721,0.7481482028961182,0.36954405903816223,0.8082258105278015,0.790359616279602,0.0,0.8618788123130798,0.7382463812828064,0.5092016458511353,0.5486866235733032,0.4861963093280792,0.6659605503082275,0.46209296584129333,0.5284472703933716,0.8088257312774658,0.7031153440475464,0.0,0.25407442450523376,0.521432101726532,0.03161424770951271,0.22067856788635254,0.0,0.031773824244737625
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,0.9113754034042358,0.5478878617286682,0.0,0.6761962175369263,0.24150684475898743,0.5605729222297668,0.8377127051353455,0.0,0.49131667613983154,0.12273161858320236,0.4533367156982422,0.36218324303627014,0.5436636209487915,0.5589584112167358,0.5400947332382202,0.42868468165397644,0.051193542778491974,0.48791947960853577,0.44976407289505005,0.2913583815097809,0.3731411099433899,0.6174171566963196,0.5370061993598938,0.0559806264936924,0.5667724609375,0.5755004286766052,0.2594612240791321,0.18249613046646118,0.6606895923614502,0.8166417479515076,0.8173132538795471,0.5275211334228516,0.7463934421539307,0.5558288097381592,0.2232741415500641,0.6370639801025391,0.6498687267303467,0.7290396690368652,0.277836412191391,0.8227883577346802,0.5699633955955505,0.7603098154067993,0.8732078671455383,0.12043014913797379,0.6390426158905029,0.44326427578926086,0.4748885929584503,0.2150195837020874,0.45786938071250916,0.3577839136123657,0.22667613625526428,0.2007637917995453,0.4326784014701843,0.4364221692085266,0.37183427810668945,0.7506093382835388,0.6885516047477722,0.4742688536643982,0.5920583009719849,0.8494632244110107,0.0,0.369308203458786,0.21212072670459747,0.32319706678390503,0.6624671816825867,0.6695543527603149,0.7647497057914734,0.4524850845336914,0.4470224976539612,0.019588617607951164,0.606518566608429,0.5412420034408569,0.7058035135269165,0.751714289188385,0.0,0.6588985919952393,0.3488132953643799,0.15238425135612488,0.6532436609268188,0.6997610330581665,0.5096523761749268,0.5159401297569275,0.7546201944351196,0.344336599111557,0.8070842623710632,0.7838379740715027,0.0,0.8652409911155701,0.7449232935905457,0.5177006125450134,0.5604395270347595,0.49359387159347534,0.6366183161735535,0.44215846061706543,0.5408063530921936,0.8050705790519714,0.7097017765045166,0.0,0.27915555238723755,0.5068098902702332,0.02640136517584324,0.25984668731689453,0.0,0.04680853709578514
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150,0.9113779664039612,0.531455934047699,0.0,0.6756364107131958,0.2833367586135864,0.5793012380599976,0.8370116949081421,0.0,0.4898059368133545,0.14700950682163239,0.4522266387939453,0.3578221797943115,0.5423203706741333,0.5705458521842957,0.5330962538719177,0.4318767488002777,0.07107729464769363,0.5075688362121582,0.4010228216648102,0.3225225508213043,0.3650272786617279,0.5914398431777954,0.5424436926841736,0.13946737349033356,0.5452789068222046,0.5706048607826233,0.32905489206314087,0.17701832950115204,0.64222651720047,0.8066740036010742,0.835670530796051,0.5202370285987854,0.7517723441123962,0.5631356835365295,0.23348818719387054,0.6422266960144043,0.6733883619308472,0.7335765361785889,0.27584895491600037,0.8317136168479919,0.5331076979637146,0.7486216425895691,0.8894939422607422,0.15073424577713013,0.6210041046142578,0.48380813002586365,0.46753132343292236,0.20139102637767792,0.46603038907051086,0.3368890583515167,0.22208638489246368,0.20179255306720734,0.4356953501701355,0.35090842843055725,0.3601922392845154,0.7376842498779297,0.6840130686759949,0.4576199948787689,0.5975236892700195,0.8501242995262146,0.0,0.3762585520744324,0.23687776923179626,0.22606319189071655,0.6646167635917664,0.6677379608154297,0.748958170413971,0.45998281240463257,0.4841342568397522,0.01814229227602482,0.6063189506530762,0.5740281343460083,0.7091861367225647,0.7513230443000793,0.0,0.645634651184082,0.3425552546977997,0.15668603777885437,0.6382606029510498,0.7330553531646729,0.4994924068450928,0.47095146775245667,0.7440019845962524,0.34079357981681824,0.797363817691803,0.7888162136077881,0.0,0.865080714225769,0.731542706489563,0.5228660702705383,0.5670927166938782,0.47032737731933594,0.6311940550804138,0.4440234899520874,0.5474054217338562,0.8106623291969299,0.7143261432647705,0.0,0.25665464997291565,0.5256491899490356,0.03839781507849693,0.23900388181209564,0.00010940481297438964,0.03301912173628807
151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
